,year,month,diversion_rate,num_tweets,likes,retweets,MAU,perc_geotagged
0,2013,1,22.93661858877148,20,4,4,48,0.024
1,2013,2,22.014819992909622,17,1,1,48,0.024
2,2013,3,19.562440850921675,10,0,1,48,0.024
3,2013,4,19.09803762567972,8,3,1,49,0.023
4,2013,5,17.52093174767238,19,1,5,49,0.023
5,2013,6,16.678265202524678,23,3,2,49,0.023
6,2013,7,17.24688766578001,14,2,1,53,0.024
7,2013,8,16.75345534759952,15,2,2,53,0.024
8,2013,9,17.45387408405294,18,3,2,53,0.024
9,2013,10,17.780538736298418,18,4,2,54,0.025
10,2013,11,19.63479398830537,28,6,2,54,0.025
11,2013,12,20.98090155522239,13,7,15,54,0.025
12,2014,1,20.10587822643523,37,12,12,57,0.027000000000000003
13,2014,2,19.947872349286058,44,11,6,57,0.027000000000000003
14,2014,3,18.339961780094004,52,18,16,57,0.027000000000000003
15,2014,4,17.776815438358266,83,51,59,60,0.026000000000000002
16,2014,5,16.73140585907164,97,29,53,60,0.026000000000000002
17,2014,6,17.56812771369858,66,53,64,60,0.026000000000000002
18,2014,7,17.160270166294826,59,29,36,64,0.027000000000000003
19,2014,8,17.52498108838846,47,75,20,64,0.027000000000000003
20,2014,9,18.019933848534045,88,66,93,64,0.027000000000000003
21,2014,10,17.844944218220878,66,34,39,64,0.022000000000000002
22,2014,11,21.66985140795757,121,36,32,64,0.022000000000000002
23,2014,12,26.13114534957468,53,35,34,64,0.022000000000000002
24,2015,1,21.875786795909846,77,717,646,66,0.02
25,2015,2,22.03059877139283,57,36,20,66,0.02
26,2015,3,20.94943171721747,91,69,80,66,0.02
27,2015,4,19.113210379015115,86,103,78,66,0.023
28,2015,5,18.933414350807926,103,82,130,66,0.023
29,2015,6,19.274977698652688,132,49,46,66,0.023
30,2015,7,19.35928665919396,128,53,81,66,0.025
31,2015,8,19.633442456496212,117,77,41,66,0.025
32,2015,9,19.5587049334839,128,121,107,66,0.025
33,2015,10,20.061375306890064,131,75,66,65,0.023
34,2015,11,23.68060040830406,153,193,153,65,0.023
35,2015,12,26.148109202266255,164,133,84,65,0.023
36,2016,1,21.77001007547861,89,49,18,65,0.022000000000000002
37,2016,2,21.03399639734506,90,85,51,65,0.022000000000000002
38,2016,3,18.978161184231272,146,168,82,65,0.022000000000000002
39,2016,4,18.34050790729987,127,139,96,66,0.023
40,2016,5,18.83893669684176,124,161,72,66,0.023
41,2016,6,18.626631241491747,77,128,72,66,0.023
42,2016,7,19.15080986311042,63,56,13,67,0.026000000000000002
43,2016,8,19.14016289387857,61,60,24,67,0.026000000000000002
44,2016,9,19.086216406233728,106,129,46,67,0.026000000000000002
45,2016,10,19.180750756084848,150,243,132,67,0.02
46,2016,11,22.133222562125763,176,421,111,67,0.02
47,2016,12,31.497540591252392,128,288,124,67,0.02
48,2017,1,22.293121079390318,218,921,250,69,0.017
49,2017,2,21.340705677364298,113,453,206,69,0.017
50,2017,3,20.100293245731535,128,507,288,69,0.017
51,2017,4,20.07487018563872,145,621,271,68,0.013999999999999999
52,2017,5,19.066203568007744,125,1342,457,68,0.013999999999999999
53,2017,6,18.539660647452074,284,809,271,68,0.013999999999999999
54,2017,7,20.199466170908064,129,168,66,69,0.015
55,2017,8,19.664776362232598,165,314,97,69,0.015
56,2017,9,19.831549572400927,194,1573,662,69,0.015
57,2017,10,20.967350181974492,127,309,139,68,0.016
58,2017,11,21.217311515731208,107,229,98,68,0.016
59,2017,12,31.560251844085325,129,475,164,68,0.016
60,2018,1,22.642578355312953,90,785,186,69,0.015
61,2018,2,22.74788899306685,99,339,136,69,0.015
62,2018,3,22.008377461606553,111,249,75,69,0.015
63,2018,4,22.434496229264983,126,550,178,68,0.015
64,2018,5,20.95500325445873,111,210,78,68,0.015
65,2018,6,21.005328604773183,116,493,139,68,0.015
66,2018,7,23.2322932232379,130,754,348,67,0.013999999999999999
67,2018,8,22.157456248818818,139,384,89,67,0.013999999999999999
68,2018,9,22.819607395624587,124,459,110,67,0.013999999999999999
69,2018,10,22.8714944398384,206,709,244,66,0.015
70,2018,11,23.762172651623914,259,751,137,66,0.015
71,2018,12,29.71887930166915,178,1067,193,66,0.015
72,2019,1,23.27790821652899,198,461,122,68,0.013999999999999999
73,2019,2,24.57352130136336,273,940,185,68,0.013999999999999999
74,2019,3,22.15460683972623,229,849,182,68,0.013999999999999999
75,2019,4,20.58307441204934,154,508,107,68,0.012
76,2019,5,20.490932478572912,217,965,244,68,0.012
77,2019,6,19.62925538687369,285,6773,1302,68,0.012
78,2019,7,15.89370574221638,180,915,158,68,0.013000000000000001
79,2019,8,15.696399176954731,273,21028,6156,68,0.013000000000000001
80,2019,9,16.139095966620303,399,11139,2248,68,0.013000000000000001
81,2019,10,16.66784752608549,199,1587,285,68,0.013000000000000001
82,2019,11,22.098680755683638,189,1922,404,68,0.013000000000000001
83,2019,12,14.510000000000002,178,929,153,68,0.013000000000000001
