,year,month,diversion_rate,num_tweets,likes,retweets,MAU,perc_geotagged,avg_followers,avg_views,total_views,engagement
0,2013,1,22.93661858877148,20,4,4,48,0.024,499.0588235294117,49.90588235294118,49905.882352941175,50572.54901960784
1,2013,2,22.014819992909622,17,1,1,48,0.024,499.0588235294117,49.90588235294118,37429.41176470588,37596.078431372545
2,2013,3,19.562440850921675,10,0,1,48,0.024,499.0588235294117,49.90588235294118,22873.529411764706,22956.86274509804
3,2013,4,19.09803762567972,8,3,1,49,0.023,509.45588235294116,50.94558823529412,19935.23017902813,20283.05626598465
4,2013,5,17.52093174767238,19,1,5,49,0.023,509.45588235294116,50.94558823529412,53160.61381074169,53682.352941176476
5,2013,6,16.678265202524678,23,3,2,49,0.023,509.45588235294116,50.94558823529412,55375.63938618926,55810.42199488491
6,2013,7,17.24688766578001,14,2,1,53,0.024,551.0441176470588,55.10441176470588,34440.257352941175,34690.257352941175
7,2013,8,16.75345534759952,15,2,2,53,0.024,551.0441176470588,55.10441176470588,39032.291666666664,39365.625
8,2013,9,17.45387408405294,18,3,2,53,0.024,551.0441176470588,55.10441176470588,45920.3431372549,46337.009803921566
9,2013,10,17.780538736298418,18,4,2,54,0.025,561.4411764705882,56.14411764705882,44915.294117647056,45395.294117647056
10,2013,11,19.63479398830537,28,6,2,54,0.025,561.4411764705882,56.14411764705882,67372.94117647059,68012.94117647059
11,2013,12,20.98090155522239,13,7,15,54,0.025,561.4411764705882,56.14411764705882,62881.41176470588,64641.41176470588
12,2014,1,20.10587822643523,37,12,12,57,0.027000000000000003,592.6323529411765,59.26323529411765,107551.7973856209,109329.57516339868
13,2014,2,19.947872349286058,44,11,6,57,0.027000000000000003,592.6323529411765,59.26323529411765,109746.73202614379,111005.99128540304
14,2014,3,18.339961780094004,52,18,16,57,0.027000000000000003,592.6323529411765,59.26323529411765,149255.55555555553,151774.07407407404
15,2014,4,17.776815438358266,83,51,59,60,0.026000000000000002,623.8235294117646,62.382352941176464,340703.6199095022,349165.15837104066
16,2014,5,16.73140585907164,97,29,53,60,0.026000000000000002,623.8235294117646,62.382352941176464,359898.1900452488,366205.8823529411
17,2014,6,17.56812771369858,66,53,64,60,0.026000000000000002,623.8235294117646,62.382352941176464,311911.7647058823,320911.7647058823
18,2014,7,17.160270166294826,59,29,36,64,0.027000000000000003,665.4117647058823,66.54117647058824,234126.36165577342,238941.17647058822
19,2014,8,17.52498108838846,47,75,20,64,0.027000000000000003,665.4117647058823,66.54117647058824,165120.69716775598,172157.734204793
20,2014,9,18.019933848534045,88,66,93,64,0.027000000000000003,665.4117647058823,66.54117647058824,446072.33115468407,457850.1089324618
21,2014,10,17.844944218220878,66,34,39,64,0.022000000000000002,665.4117647058823,66.54117647058824,317582.8877005347,324219.25133689836
22,2014,11,21.66985140795757,121,36,32,64,0.022000000000000002,665.4117647058823,66.54117647058824,462763.63636363635,468945.45454545453
23,2014,12,26.13114534957468,53,35,34,64,0.022000000000000002,665.4117647058823,66.54117647058824,263140.10695187165,269412.83422459895
24,2015,1,21.875786795909846,77,717,646,66,0.02,686.2058823529411,68.62058823529411,2480634.264705882,2616934.264705882
25,2015,2,22.03059877139283,57,36,20,66,0.02,686.2058823529411,68.62058823529411,264189.2647058823,269789.2647058823
26,2015,3,20.94943171721747,91,69,80,66,0.02,686.2058823529411,68.62058823529411,586706.0294117646,601606.0294117646
27,2015,4,19.113210379015115,86,103,78,66,0.023,686.2058823529411,68.62058823529411,489294.62915601017,505033.75959079276
28,2015,5,18.933414350807926,103,82,130,66,0.023,686.2058823529411,68.62058823529411,695156.3938618925,713591.1764705882
29,2015,6,19.274977698652688,132,49,46,66,0.023,686.2058823529411,68.62058823529411,531063.68286445,539324.5524296674
30,2015,7,19.35928665919396,128,53,81,66,0.025,686.2058823529411,68.62058823529411,573668.1176470588,584388.1176470588
31,2015,8,19.633442456496212,117,77,41,66,0.025,686.2058823529411,68.62058823529411,433682.11764705874,443122.11764705874
32,2015,9,19.5587049334839,128,121,107,66,0.025,686.2058823529411,68.62058823529411,645033.5294117646,663273.5294117646
33,2015,10,20.061375306890064,131,75,66,65,0.023,675.8088235294117,67.58088235294117,578844.9488491048,591105.8184143222
34,2015,11,23.68060040830406,153,193,153,65,0.023,675.8088235294117,67.58088235294117,899119.5652173912,929206.5217391304
35,2015,12,26.148109202266255,164,133,84,65,0.023,675.8088235294117,67.58088235294117,728698.20971867,747567.7749360614
36,2016,1,21.77001007547861,89,49,18,65,0.022000000000000002,675.8088235294117,67.58088235294117,328688.8368983957,334779.7459893048
37,2016,2,21.03399639734506,90,85,51,65,0.022000000000000002,675.8088235294117,67.58088235294117,433132.01871657744,445495.6550802138
38,2016,3,18.978161184231272,146,168,82,65,0.022000000000000002,675.8088235294117,67.58088235294117,700383.6898395721,723110.9625668448
39,2016,4,18.34050790729987,127,139,96,66,0.023,686.2058823529411,68.62058823529411,665321.3554987211,685756.1381074168
